Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 28,20262802,Mason Cox,2dc177,Fremantle,Frem,images/afl_logos/Frem-40.png,3.6,2,1.6,4.5,11.6,6.13,4.3,5.8,3.6,2.2,NA,76,46,43,2,2,4,75,69,49,0,0,0,3,0,3,1,3,1,0,0,3,2,0,24,0,0,35,21,10,1,1,0,4.2,1.8,0,3,2
2026,Round 28,20262802,Isaiah Dudley,1409c66,Fremantle,Frem,images/afl_logos/Frem-40.png,0.9,3.7,-0.7,7.6,11.5,8.27,1.1,6.3,4.2,3.1,NA,110,86,76,11,5,16,50,301,145,1,2,5,9,0,6,6,3,3,6,1,3,0,0,0,2,0,0,0,0,5,2,1,17.2,-4.2,0,4,1
2026,Round 28,20262802,Tom McCartin,1408f46,Sydney,Syd,images/afl_logos/Syd-40.png,3.1,0.7,0.8,6.8,11.4,9.1,0,10.8,8.3,0.2,NA,78,52,91,6,10,16,56.3,186,97,1,5,1,3,0,8,6,8,6,4,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 28,20262802,Justin McInerney,1409de0,Sydney,Syd,images/afl_logos/Syd-40.png,3,5.1,2.4,0.8,11.3,10.65,3,6.8,5.2,6,NA,65,55,71,7,7,14,71.4,295,124,0,4,3,6,0,6,4,2,1,3,3,1,0,1,4,3,4,0,0,0,1,1,0,1.6,4.4,0,1,1
2026,Round 28,20262802,Heath Chapman,140a2e8,Fremantle,Frem,images/afl_logos/Frem-40.png,3,3.9,0.7,3.3,10.9,7.23,-0.5,10.4,7,2.1,NA,93,69,85,11,9,20,85,395,248,1,4,0,8,1,7,5,7,5,5,10,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 28,20262802,Jai Serong,140b203,Sydney,Syd,images/afl_logos/Syd-40.png,5.5,3.2,1.7,0,10.4,9.15,5.2,3.7,6.5,2.7,NA,74,88,78,14,9,23,34.8,531,145,6,6,6,24,0,13,12,5,4,6,3,1,0,0,76,5,7,0,0,0,1,0,0,3.2,-3.2,0,2,1
2026,Round 28,20262802,Oscar McDonald,2da958,Fremantle,Frem,images/afl_logos/Frem-40.png,3.4,0.7,1.6,4.5,10.2,5.77,0,8.8,6.8,1.3,NA,73,49,96,7,3,10,80,197,125,1,1,4,9,0,5,2,5,2,3,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2
2026,Round 28,20262802,Jye Amiss,140bfb2,Fremantle,Frem,images/afl_logos/Frem-40.png,0,2.1,5.2,2.7,10,7.15,0,8.6,4.8,6.2,NA,45,31,95,5,5,10,80,164,92,2,5,0,4,0,5,4,5,4,3,1,2,1,0,0,0,0,0,0,0,3,1,0,6.3,-0.3,0,4,0
2026,Round 28,20262802,Tom Papley,2dba1d,Sydney,Syd,images/afl_logos/Syd-40.png,6.9,3.5,-0.1,-0.4,9.9,9.63,0.5,8.1,7,1.9,NA,73,59,82,10,3,13,53.8,340,106,2,3,3,12,0,8,4,6,4,2,2,1,1,0,0,1,2,0,0,0,5,1,3,11.6,-2.6,1,6,1
2026,Round 28,20262802,Brodie Grundy,2300c5,Sydney,Syd,images/afl_logos/Syd-40.png,3,6.4,-0.9,1.1,9.6,14,3,4,6.3,1.1,NA,54,81,67,6,4,10,50,148,66,3,3,6,17,0,7,3,2,1,0,1,2,1,1,72,5,6,66,29,3,0,0,0,0,0,0,2,2
2026,Round 28,20262802,Tom Hanily,140db67,Sydney,Syd,images/afl_logos/Syd-40.png,5.7,0.3,0.9,2.6,9.5,5.45,-0.8,8.7,4.7,3.3,NA,65,44,61,3,5,8,75,90,116,1,0,5,13,0,6,4,5,3,4,3,0,0,0,0,0,1,0,0,0,2,1,1,7.1,-0.1,1,4,1
2026,Round 28,20262802,Matthew Johnson,140b0f9,Fremantle,Frem,images/afl_logos/Frem-40.png,1.8,3.7,4.7,-1.2,9,9.93,2.3,2.4,7.5,-2.8,NA,99,85,72,15,4,19,68.4,420,92,5,6,6,18,0,10,4,5,3,6,4,3,1,1,16,3,5,0,0,0,1,0,0,2.9,-2.9,1,4,2
2026,Round 28,20262802,Caiden Cleary,140cd39,Sydney,Syd,images/afl_logos/Syd-40.png,1.6,5.4,1.4,-0.4,8.1,6.81,0.3,7.9,5.3,3.2,NA,62,57,62,5,9,14,57.1,269,65,1,6,5,15,0,7,5,6,4,7,3,1,0,1,0,0,1,0,0,0,1,1,0,2.1,3.9,0,2,1
2026,Round 28,20262802,Harry Kyle,141015d,Sydney,Syd,images/afl_logos/Syd-40.png,2,1.9,1.3,2.8,8.1,7.27,0.9,6.5,5.6,2.3,NA,64,35,92,6,5,11,81.8,173,53,0,2,0,11,0,6,4,5,4,3,7,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,Round 28,20262802,Errol Gulden,140a288,Sydney,Syd,images/afl_logos/Syd-40.png,0,2.3,4.9,0.7,7.9,13.12,2.1,1.7,6.8,-1.8,NA,130,137,77,25,11,36,66.7,770,316,7,8,8,15,0,10,8,4,4,16,3,5,0,0,84,5,5,0,0,0,1,0,1,3.1,-2.1,1,4,1
2026,Round 28,20262802,Murphy Reid,140dea1,Fremantle,Frem,images/afl_logos/Frem-40.png,0.9,4.4,-0.9,3.3,7.6,10.85,2.4,2.2,4.8,-0.2,NA,74,62,82,6,14,20,70,215,318,4,3,3,9,0,7,5,2,1,11,2,2,0,0,24,3,2,0,0,0,0,0,0,0,0,1,1,0
2026,Round 28,20262802,James Rowbottom,140872e,Sydney,Syd,images/afl_logos/Syd-40.png,3.3,-1.1,3.4,1.9,7.5,11.21,-0.1,2.8,5.6,-4,NA,64,63,76,5,9,14,42.9,127,100,2,4,7,29,0,8,6,7,6,6,4,0,0,0,76,1,1,0,0,0,1,0,1,1.8,-0.8,0,3,2
2026,Round 28,20262802,Dane Rampe,22f283,Sydney,Syd,images/afl_logos/Syd-40.png,-2.9,2.9,5.6,2,7.5,6.92,2.5,5.6,4,3.2,NA,87,58,74,10,7,17,70.6,375,176,1,3,2,11,1,5,4,3,2,7,5,2,1,1,0,2,2,0,0,0,1,0,0,3,-3,0,3,2
2026,Round 28,20262802,Alex Pearce,231229,Fremantle,Frem,images/afl_logos/Frem-40.png,3,0.5,1.9,1.9,7.4,8.06,0,6.2,7.3,-1.9,NA,51,21,94,2,7,9,77.8,76,116,0,2,0,8,0,7,4,7,4,3,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 28,20262802,Charlie Curnow,2db9fb,Sydney,Syd,images/afl_logos/Syd-40.png,4.3,-0.5,3.3,0.4,7.4,9.41,0,4.7,2.9,2,NA,63,52,100,7,3,10,60,145,154,2,3,3,9,0,2,1,2,1,5,1,3,1,0,0,0,0,0,0,0,2,1,1,6.9,0.1,1,4,1
2026,Round 28,20262802,Karl Worner,140c157,Fremantle,Frem,images/afl_logos/Frem-40.png,3.1,0,0.2,3.6,7,8.88,0.2,4,2.8,0.2,NA,63,45,76,7,7,14,78.6,210,148,0,1,1,6,2,4,3,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 28,20262802,Patrick Voss,140b49a,Fremantle,Frem,images/afl_logos/Frem-40.png,0.9,-2.3,2,5.7,6.3,8.02,0,2.8,5.8,-0.5,NA,56,59,90,8,2,10,60,247,53,3,4,4,18,0,6,4,6,4,1,2,5,1,0,0,0,0,0,0,0,4,1,2,10.8,-2.8,0,4,2
2026,Round 28,20262802,Luke Ryan,2dc183,Fremantle,Frem,images/afl_logos/Frem-40.png,0.4,-0.1,4.8,0.2,5.3,6.97,0.5,4.4,2.8,2.2,NA,65,63,72,13,4,17,94.1,496,234,2,3,1,4,5,4,4,3,3,3,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2026,Round 28,20262802,Sam Switkowski,2da7bb,Fremantle,Frem,images/afl_logos/Frem-40.png,1,0.1,0.8,3.3,5.2,9.06,1,3.9,4.9,-0.1,NA,42,34,75,4,8,12,58.3,125,155,3,2,0,8,0,6,5,5,4,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
2026,Round 28,20262802,Corey Wagner,2daf14,Fremantle,Frem,images/afl_logos/Frem-40.png,0.1,1.4,1.7,1.9,5.2,7.77,3.2,0.1,4.4,-0.1,NA,81,69,69,10,6,16,68.8,325,116,5,4,4,15,0,8,6,3,2,2,3,5,0,1,0,3,4,0,0,0,0,0,0,0,0,1,3,1
2026,Round 28,20262802,Jordan Clark,1408748,Fremantle,Frem,images/afl_logos/Frem-40.png,-0.4,1.8,3.7,-0.1,5.1,10.32,0.7,1.1,5.9,-1.2,NA,49,37,79,10,9,19,63.2,490,99,2,10,0,7,2,7,7,6,6,11,6,0,0,0,0,1,1,0,0,0,1,0,1,2.3,-1.3,0,2,0
2026,Round 28,20262802,Michael Frederick,2dc419,Fremantle,Frem,images/afl_logos/Frem-40.png,0.4,6.2,0.2,-2,4.9,7.19,3.6,-1.5,3.4,-2,NA,66,66,72,8,5,13,46.2,233,198,3,3,5,20,0,4,1,2,1,6,2,1,0,0,0,2,1,0,0,0,4,1,1,12.9,-5.9,0,3,1
2026,Round 28,20262802,Joel Hamling,2305b6,Sydney,Syd,images/afl_logos/Syd-40.png,2.9,0.5,-0.3,1.8,4.9,6.61,0.1,5.6,6,-1.8,NA,51,43,95,5,5,10,70,139,184,1,1,1,5,0,3,0,2,0,3,6,4,0,4,0,1,1,0,0,0,0,0,0,0,0,1,2,1
2026,Round 28,20262802,Billy Cootee,1408acd,Sydney,Syd,images/afl_logos/Syd-40.png,1.2,0.7,1.4,0.7,4,6.19,0,4.1,2.3,1.1,NA,33,29,69,1,4,5,80,96,171,2,1,4,13,0,4,3,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 28,20262802,Sam Wicks,1408798,Sydney,Syd,images/afl_logos/Syd-40.png,0,1.8,0.3,1.4,3.5,6.33,0.3,2.3,2.9,2,NA,40,42,84,12,3,15,53.3,480,49,3,5,2,12,3,4,3,4,3,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
2026,Round 28,20262802,Neil Erasmus,140be5a,Fremantle,Frem,images/afl_logos/Frem-40.png,3.6,-1.4,0.1,0.8,3.1,9.05,0.3,1.7,3.2,-0.3,NA,66,76,80,14,3,17,58.8,427,113,2,7,2,8,0,6,3,3,2,5,3,5,0,0,0,2,3,0,0,0,3,1,0,8.2,-2.2,0,2,1
2026,Round 28,20262802,Matt Roberts,1409ef2,Sydney,Syd,images/afl_logos/Syd-40.png,0.8,0.9,1.9,-0.8,2.9,9.37,-1.1,3.7,4,-0.7,NA,69,48,86,7,10,17,82.4,314,254,1,2,1,5,1,3,3,3,3,8,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 28,20262802,Lewis Melican,2dba07,Sydney,Syd,images/afl_logos/Syd-40.png,3.2,-0.8,1.5,-1.3,2.6,7.8,0,1.8,3.7,-1.2,NA,29,30,77,4,4,8,50,145,129,2,2,1,7,0,2,1,2,1,4,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 28,20262802,Jesse Dattoli,140e2d5,Sydney,Syd,images/afl_logos/Syd-40.png,1.2,0.3,0.4,0.3,2.2,9.63,0,1.8,0,1.8,NA,25,30,59,3,0,3,66.7,127,30,2,0,4,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1.8,-0.8,0,2,0
2026,Round 28,20262802,Josh Treacy,140a153,Fremantle,Frem,images/afl_logos/Frem-40.png,1.5,1.3,-4.7,1.6,-0.3,10.45,0,-0.6,2.7,-2.5,NA,23,29,87,6,2,8,62.5,172,43,2,2,0,9,0,3,1,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026,Round 28,20262802,Hayden McLean,1407bc3,Sydney,Syd,images/afl_logos/Syd-40.png,-3.4,1.4,0.6,1.1,-0.3,6.74,-1,1,4.1,-1.3,NA,33,54,72,6,5,11,45.5,251,182,1,4,2,9,0,4,1,3,1,3,3,3,1,1,28,1,2,39,7,0,1,0,1,4.3,-3.3,0,2,1
