Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 26,20262601,Josh Ward,140b216,Hawthorn,Haw,images/afl_logos/Haw-40.png,4.1,1.3,4,1.4,10.9,11.91,1.8,6.9,4.4,4.3,66,40,77,4,6,10,90,82,227,0,1,4,19,0,6,4,4,3,5,2,1,0,0,42,2,1,0,0,0,0,0,0,0,0,0,4,1
2026,Round 26,20262601,Jordan Clark,1408748,Fremantle,Frem,images/afl_logos/Frem-40.png,3.9,0,4.8,1.9,10.7,10.04,2.3,2.2,7.2,-1.5,121,131,85,24,14,38,76.3,549,532,7,7,0,10,4,9,8,7,6,14,8,11,1,2,0,2,1,0,0,0,1,0,1,3.1,-2.1,1,4,1
2026,Round 26,20262601,Caleb Serong,140940c,Fremantle,Frem,images/afl_logos/Frem-40.png,4.9,0.3,3,2.4,10.5,13.96,2.4,3,5.9,0.2,93,62,77,8,12,20,75,273,271,3,1,2,21,0,10,7,3,3,9,1,3,0,0,74,6,4,0,0,0,0,0,0,0,0,0,8,4
2026,Round 26,20262601,Sam Switkowski,2da7bb,Fremantle,Frem,images/afl_logos/Frem-40.png,0.4,4.8,2.5,2.7,10.4,9.05,1.3,8.1,5.5,4.1,64,67,81,6,9,15,66.7,169,67,3,3,3,15,0,7,7,6,6,3,2,4,0,0,0,1,1,0,0,0,2,1,1,5,2,0,3,0
2026,Round 26,20262601,Harry Morrison,1407303,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.2,2.5,2.1,4.6,10.3,8.61,1.6,6.6,7.3,0.1,80,68,86,8,7,15,86.7,219,153,2,2,2,15,0,6,2,4,2,6,1,5,1,0,0,2,1,0,0,0,1,1,0,5.2,0.8,0,3,0
2026,Round 26,20262601,Blake Hardwick,2dae82,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.2,4.4,2.5,1.8,9.8,9.84,0,7.5,5,2.6,71,56,89,10,3,13,76.9,213,294,0,2,2,17,1,5,4,5,4,2,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2
2026,Round 26,20262601,Will Day,14090a6,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.8,-0.2,4.7,3.3,9.7,11.74,6.4,1.4,9.9,-2,79,82,77,15,9,24,54.2,474,355,5,7,2,10,0,14,11,6,4,5,7,3,1,1,89,8,6,0,0,0,2,0,1,6.8,-5.8,0,3,0
2026,Round 26,20262601,Brandon Walker,1409402,Fremantle,Frem,images/afl_logos/Frem-40.png,1.6,3.2,4.8,0,9.6,6.48,0,7.8,6.7,2.2,58,39,59,5,7,12,75,200,95,1,2,1,7,0,7,5,7,5,5,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 26,20262601,Luke Ryan,2dc183,Fremantle,Frem,images/afl_logos/Frem-40.png,1.5,1.6,3.7,2.7,9.5,7.3,0,5.9,3.4,1.6,103,110,73,18,5,23,82.6,414,280,1,4,4,11,4,3,2,3,2,7,4,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2026,Round 26,20262601,Massimo D'Ambrosio,1408358,Hawthorn,Haw,images/afl_logos/Haw-40.png,-2.3,4.3,5.5,2,9.5,9.2,0.8,4.9,9.1,-2.3,97,94,84,14,10,24,75,457,338,5,3,4,15,0,8,5,6,4,8,7,6,1,2,0,2,1,0,0,0,2,0,2,6,-4,0,7,2
2026,Round 26,20262601,Karl Worner,140c157,Fremantle,Frem,images/afl_logos/Frem-40.png,2.7,4,-0.1,2.8,9.4,8.74,0.4,8.6,3.3,3,117,91,80,14,8,22,90.9,533,94,2,4,3,9,3,5,2,4,2,9,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
2026,Round 26,20262601,Josh Weddle,140dc5f,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.2,2.8,1.4,2.8,9.2,9,0.9,5.4,6.3,-1.1,86,76,75,10,6,16,62.5,433,84,2,4,3,15,0,8,7,4,3,2,2,6,1,1,0,2,4,11,3,0,1,0,1,2.4,-1.4,0,3,1
2026,Round 26,20262601,Mitch Lewis,14072b7,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.7,1,4.3,0.1,9.1,7.31,0,7.7,5.1,2.8,80,60,76,9,5,14,64.3,292,204,5,4,2,17,0,5,2,4,1,5,2,3,1,0,0,0,0,1,0,0,2,1,1,7.4,-0.4,1,4,0
2026,Round 26,20262601,Heath Chapman,140a2e8,Fremantle,Frem,images/afl_logos/Frem-40.png,2.3,4.6,-0.1,2.2,9,7.5,0.9,5.7,6.6,2.1,75,83,86,13,9,22,68.2,403,301,2,11,2,9,1,7,6,6,5,6,6,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0
2026,Round 26,20262601,Mabior Chol,2daf9d,Hawthorn,Haw,images/afl_logos/Haw-40.png,5.4,0.6,-0.1,3,8.9,8.93,0.6,4.9,5.4,0.9,51,34,67,2,3,5,60,24,93,2,2,3,18,0,4,2,4,2,0,0,1,1,0,5,0,0,3,1,1,1,1,0,5.4,0.6,0,3,0
2026,Round 26,20262601,Lloyd Meek,1407314,Hawthorn,Haw,images/afl_logos/Haw-40.png,4.7,1.1,0.7,1.9,8.4,11.63,7.1,0.7,5.7,1.5,62,46,79,2,6,8,87.5,51,139,0,1,1,7,0,6,5,0,0,0,2,2,0,2,95,5,5,57,26,7,0,0,0,0,0,0,1,1
2026,Round 26,20262601,Hayden Young,1409368,Fremantle,Frem,images/afl_logos/Frem-40.png,-0.4,2.4,0.5,5.9,8.2,11.3,3.3,2.7,3.5,1.9,60,66,67,10,5,15,60,208,133,5,5,4,17,0,5,3,3,2,6,3,3,0,0,58,1,3,0,0,0,0,0,0,0,0,0,2,1
2026,Round 26,20262601,Jack Ginnivan,140a179,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.8,1.6,3.7,0.6,7.7,8.1,0,6.2,4.1,1.2,81,74,73,10,3,13,69.2,234,190,2,1,4,23,0,2,1,1,0,5,3,5,0,1,0,0,0,0,0,0,3,1,1,9,-2,0,5,1
2026,Round 26,20262601,Jai Newcombe,140c0df,Hawthorn,Haw,images/afl_logos/Haw-40.png,2.7,1.7,3.4,-0.2,7.6,14.38,2.8,2.8,3.5,2.6,80,74,79,8,13,21,66.7,398,367,1,4,6,17,0,8,3,1,1,12,1,1,0,0,89,4,6,0,0,0,0,0,0,0,0,0,3,0
2026,Round 26,20262601,Oscar McDonald,2da958,Fremantle,Frem,images/afl_logos/Frem-40.png,2,-0.4,1.4,4.5,7.5,5.61,0,8.4,3.3,1.3,76,77,89,12,5,17,82.4,307,140,0,3,1,3,0,4,3,4,3,2,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2026,Round 26,20262601,Bailey Macdonald,140e18d,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.9,3.4,2.5,0.2,7.2,6.51,0,3.7,4.5,-0.9,43,38,67,4,4,8,62.5,73,69,0,2,3,17,0,5,4,5,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 26,20262601,Karl Amon,230e0a,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.7,1.7,0.6,3.1,6.1,7.88,0,4.1,4,0.2,74,68,78,15,2,17,76.5,539,76,1,8,1,13,1,4,3,4,3,7,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1
2026,Round 26,20262601,Shai Bolton,2daf49,Fremantle,Frem,images/afl_logos/Frem-40.png,0.1,1.9,0.9,3,5.9,11.83,4,0.3,5.3,-0.2,49,62,73,12,9,21,66.7,434,208,5,7,1,14,0,10,3,2,0,9,0,2,0,0,58,5,8,0,0,0,1,0,0,1.7,-1.7,0,3,0
2026,Round 26,20262601,Jack Gunston,22f697,Hawthorn,Haw,images/afl_logos/Haw-40.png,3.2,3.2,-2.4,1.7,5.7,8.53,0,3.8,5,-0.1,50,39,84,5,0,5,60,77,-14,0,1,1,11,0,3,0,3,0,1,0,3,1,0,0,0,0,0,0,0,3,2,1,11.2,1.8,0,3,0
2026,Round 26,20262601,Michael Frederick,2dc419,Fremantle,Frem,images/afl_logos/Frem-40.png,-0.8,2.4,3,1,5.6,7.47,-0.1,5.1,5.5,-1.3,58,49,68,4,6,10,70,69,75,1,1,3,16,0,6,4,5,3,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
2026,Round 26,20262601,Tom Barrass,2da0d2,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.5,3.1,0,1.8,5.4,8.33,0,4.4,4.6,-1.6,43,36,91,7,2,9,77.8,95,113,1,2,1,4,0,5,3,5,3,3,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 26,20262601,Matthew Johnson,140b0f9,Fremantle,Frem,images/afl_logos/Frem-40.png,3.8,1.8,0.3,-0.9,5,9.8,-1.4,3.4,2.8,0.4,56,62,77,6,8,14,71.4,265,101,3,3,5,16,0,4,3,4,3,8,2,2,0,0,21,0,0,0,0,0,2,0,1,5.8,-4.8,1,2,0
2026,Round 26,20262601,Josh Treacy,140a153,Fremantle,Frem,images/afl_logos/Frem-40.png,1.8,-0.5,-0.1,3.1,4.3,10.52,0,2.9,3.3,-0.1,24,18,91,1,3,4,50,18,3,0,3,2,10,0,3,1,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,4.1,1.9,0,1,0
2026,Round 26,20262601,Isaiah Dudley,1409c66,Fremantle,Frem,images/afl_logos/Frem-40.png,0.9,1.6,0.2,1.3,4,8.8,0,1.5,3.9,-2.4,48,66,77,12,2,14,42.9,344,126,5,3,2,13,0,3,2,3,2,5,0,5,0,0,0,0,0,0,0,0,4,0,2,11.2,-9.2,0,5,0
2026,Round 26,20262601,Murphy Reid,140dea1,Fremantle,Frem,images/afl_logos/Frem-40.png,2.2,2.1,-1.4,1.1,4,11.08,0.9,-1,2,-2.1,63,69,81,11,13,24,75,153,435,3,3,1,14,0,3,3,2,2,17,1,2,0,0,11,1,1,0,0,0,0,0,0,0,0,0,4,0
2026,Round 26,20262601,Jarman Impey,2309be,Hawthorn,Haw,images/afl_logos/Haw-40.png,1.1,2.4,0.2,0.1,3.8,10.33,0,1.1,2,-0.9,51,47,82,9,2,11,72.7,339,58,3,4,1,10,2,2,1,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 26,20262601,Nathan O'Driscoll,140a2e4,Fremantle,Frem,images/afl_logos/Frem-40.png,0.6,2.9,1.7,-2.4,2.9,7.26,-1.4,3.6,3.3,-1.2,58,65,80,9,9,18,66.7,306,110,3,2,2,12,0,4,3,4,3,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 26,20262601,Jye Amiss,140bfb2,Fremantle,Frem,images/afl_logos/Frem-40.png,-0.9,-1.3,6.7,-1.7,2.8,7.49,0,1.3,5.9,-2.7,32,39,90,5,0,5,40,90,7,0,3,2,8,0,4,1,4,1,0,0,4,3,0,0,0,0,0,0,0,3,1,1,11.9,-4.9,0,3,0
2026,Round 26,20262601,Max Beattie,140e229,Hawthorn,Haw,images/afl_logos/Haw-40.png,0.2,1,0,1.6,2.8,7.01,0,0.3,0.5,0.5,22,18,57,1,1,2,100,44,2,1,1,4,17,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 26,20262601,Patrick Voss,140b49a,Fremantle,Frem,images/afl_logos/Frem-40.png,0.2,0.5,1.9,-0.4,2.2,7.93,1.2,-3.3,2.3,-4.4,34,41,91,3,8,11,63.6,66,120,1,4,3,18,0,3,3,2,2,6,2,1,0,0,0,1,0,0,0,0,1,0,1,3.7,-2.7,1,4,0
2026,Round 26,20262601,Mason Cox,2dc177,Fremantle,Frem,images/afl_logos/Frem-40.png,-0.5,0.6,0.8,1,1.9,6.19,0.5,2.5,2.1,0.1,24,25,43,3,1,4,100,0,37,1,2,0,6,0,0,0,0,0,1,3,3,0,3,5,0,0,10,5,2,0,0,0,0,0,0,1,1
