Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 27,20262701,Oisin Mullin,140d0d6,Geelong,Geel,images/afl_logos/Geel-40.png,3.4,2.3,1.7,5.6,12.9,8.35,6.3,4.4,8.6,1.2,NA,69,69,75,10,7,17,52.9,258,101,3,2,5,20,0,11,9,5,3,5,1,1,0,0,73,5,7,0,0,0,1,0,1,2.3,-1.3,1,7,3
2026,Round 27,20262701,Andrew Brayshaw,14077f8,Fremantle,Frem,images/afl_logos/Frem-40.png,5.5,3.4,2.7,1,12.6,12.54,4.9,4.4,3.1,5.6,NA,81,79,81,9,15,24,87.5,303,292,2,2,4,21,0,5,3,1,1,16,0,2,0,0,89,4,4,0,0,0,0,0,0,0,0,1,7,0
2026,Round 27,20262701,Lawson Humphries,140a3d8,Geelong,Geel,images/afl_logos/Geel-40.png,3.2,4.1,2.9,2.3,12.6,9.51,0,10.7,5.3,6.2,NA,97,85,77,19,3,22,81.8,492,288,2,5,1,5,4,5,5,5,5,8,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2026,Round 27,20262701,Karl Worner,140c157,Fremantle,Frem,images/afl_logos/Frem-40.png,2.5,1.5,1.6,6.4,12.1,8.74,2.8,5.7,4.7,3.5,NA,97,78,80,10,8,18,100,271,309,1,1,4,10,3,8,7,3,3,3,4,5,0,1,0,3,3,0,0,0,0,0,0,0,0,0,4,1
2026,Round 27,20262701,Tom Atkins,2db0d2,Geelong,Geel,images/afl_logos/Geel-40.png,4.7,2.6,2,2.3,11.7,10.05,2.8,4.6,4.1,3,NA,61,40,70,1,8,9,88.9,33,113,0,0,6,22,0,6,6,3,3,3,2,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,2,1
2026,Round 27,20262701,Max Holmes,140ad51,Geelong,Geel,images/afl_logos/Geel-40.png,0.9,4.4,2.8,3.1,11.2,13.32,4.4,5.3,5.8,4.4,NA,62,43,68,7,11,18,72.2,187,274,1,2,0,8,0,9,8,3,3,9,2,1,0,0,51,5,5,0,0,0,0,0,0,0,0,0,7,3
2026,Round 27,20262701,Bailey Smith,1408732,Geelong,Geel,images/afl_logos/Geel-40.png,-0.1,3.2,4,3.3,10.4,13.88,4.7,3.1,8.1,0.4,NA,123,117,88,19,10,29,62.1,751,283,8,5,7,23,1,10,8,2,1,13,1,6,0,0,59,5,4,0,0,0,0,0,0,0,0,3,11,1
2026,Round 27,20262701,Tom Stewart,22f858,Geelong,Geel,images/afl_logos/Geel-40.png,2.5,3.3,0,4.4,10.2,10.06,1.1,7,4.6,4.1,NA,66,54,79,8,6,14,92.9,248,285,0,2,0,7,3,4,3,3,2,3,4,5,0,1,0,0,0,0,0,0,1,1,0,2.5,3.5,0,3,2
2026,Round 27,20262701,Murphy Reid,140dea1,Fremantle,Frem,images/afl_logos/Frem-40.png,2.5,5,1.7,0.5,9.8,10.77,1.7,2.7,6.3,-0.2,NA,88,78,82,10,13,23,65.2,263,368,4,5,5,17,0,8,7,6,5,13,1,1,0,0,22,2,0,0,0,0,2,0,1,3.9,-2.9,2,11,0
2026,Round 27,20262701,Michael Frederick,2dc419,Fremantle,Frem,images/afl_logos/Frem-40.png,4.1,0.7,-0.3,5,9.4,7.3,0,8.6,0,9.2,NA,53,51,71,6,0,6,100,182,121,0,1,3,19,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,2,0,6.7,5.3,0,5,0
2026,Round 27,20262701,Alex Pearce,231229,Fremantle,Frem,images/afl_logos/Frem-40.png,5.4,3.1,-0.4,0.8,8.9,7.94,1.3,5.5,7,0.3,NA,56,36,90,4,9,13,84.6,10,119,0,1,0,5,0,7,6,6,5,4,6,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 27,20262701,Sam Switkowski,2da7bb,Fremantle,Frem,images/afl_logos/Frem-40.png,3.8,1.6,0.1,3.3,8.7,9.1,2.7,4.1,5.2,3.3,NA,45,43,77,4,7,11,72.7,149,151,4,3,2,14,0,5,4,3,3,2,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,1
2026,Round 27,20262701,Jeremy Cameron,230055,Geelong,Geel,images/afl_logos/Geel-40.png,0.6,1.8,2,4.2,8.7,8.88,1.3,5.8,1.9,6,NA,60,55,86,12,2,14,71.4,323,175,1,4,0,2,0,2,2,1,1,9,2,2,0,0,0,1,0,0,0,0,3,2,0,9.1,2.9,1,6,0
2026,Round 27,20262701,Shaun Mannagh,2daed6,Geelong,Geel,images/afl_logos/Geel-40.png,1.5,4.5,-0.9,3.5,8.6,13.1,0.2,5.8,3.7,3.2,NA,61,73,64,10,7,17,47.1,211,167,1,3,3,14,0,7,6,2,2,8,1,1,0,0,46,4,5,0,0,0,4,2,2,12.3,1.7,0,6,0
2026,Round 27,20262701,Gryan Miers,140828a,Geelong,Geel,images/afl_logos/Geel-40.png,0.7,2.2,2.6,2.7,8.2,10.17,0.7,4.5,3.3,1.9,NA,83,62,78,7,5,12,83.3,243,211,2,1,4,18,0,4,4,3,3,2,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,1
2026,Round 27,20262701,Brad Close,2dc41e,Geelong,Geel,images/afl_logos/Geel-40.png,1.8,4,1.4,0.8,8,8.12,-1.2,7.1,4.2,2.6,NA,50,30,72,2,8,10,70,93,30,1,2,2,17,0,5,5,5,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1
2026,Round 27,20262701,Mark O'Connor,1408afe,Geelong,Geel,images/afl_logos/Geel-40.png,2.1,1.4,3.6,0.7,7.8,8.11,0.6,5.1,4.8,0.9,NA,62,62,77,7,6,13,84.6,190,188,1,2,4,15,0,6,5,5,4,2,3,4,0,1,43,1,1,0,0,0,0,0,0,0,0,0,3,0
2026,Round 27,20262701,Mark Blicavs,230b9d,Geelong,Geel,images/afl_logos/Geel-40.png,0.7,2.3,0.4,4.2,7.5,8.63,0.8,3.8,3.1,-0.4,NA,42,35,72,5,3,8,37.5,156,53,2,2,2,12,0,5,3,3,2,1,2,1,0,0,24,2,2,25,5,0,2,0,1,5,-4,0,4,1
2026,Round 27,20262701,Isaiah Dudley,1409c66,Fremantle,Frem,images/afl_logos/Frem-40.png,-0.2,5,0,2.3,7.1,8.31,0,4.2,4,-0.1,NA,51,49,73,6,2,8,37.5,166,44,2,2,1,6,0,4,2,4,2,2,0,3,0,0,0,0,0,0,0,0,4,2,1,12.9,0.1,0,6,0
2026,Round 27,20262701,Tanner Bruhn,140a145,Geelong,Geel,images/afl_logos/Geel-40.png,1.5,3.7,0.9,0.6,6.7,9.58,-1.4,6,2.3,3.7,NA,71,72,70,14,4,18,83.3,543,125,4,4,1,6,3,3,3,3,3,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
2026,Round 27,20262701,Mason Cox,2dc177,Fremantle,Frem,images/afl_logos/Frem-40.png,4.1,1.2,0,1,6.3,6.03,1.4,3.3,4.4,-0.9,NA,47,43,43,4,1,5,80,140,43,1,2,1,8,0,3,0,1,0,0,2,2,0,0,16,2,2,21,11,4,1,1,0,5.5,0.5,0,2,1
2026,Round 27,20262701,Shannon Neale,140af71,Geelong,Geel,images/afl_logos/Geel-40.png,0.2,3.7,-2,4.2,6,8.44,-0.3,5.8,3.9,0.5,NA,53,55,94,6,2,8,62.5,108,96,1,1,1,14,0,3,2,2,1,2,0,3,1,0,0,0,1,9,3,0,5,3,1,18.5,0.5,1,6,1
2026,Round 27,20262701,Mitchell Edwards,140ce30,Geelong,Geel,images/afl_logos/Geel-40.png,4.5,2,-1.2,0.7,6,9.2,-1,6.1,5.2,3.5,NA,28,38,69,5,4,9,55.6,148,105,3,3,0,11,0,6,3,4,2,1,4,1,1,1,78,2,3,58,19,3,0,0,0,0,0,1,3,2
2026,Round 27,20262701,Oscar McDonald,2da958,Fremantle,Frem,images/afl_logos/Frem-40.png,3.9,2.6,0.8,-1.4,5.9,5.73,0,6.2,6.2,-3,NA,44,36,100,8,4,12,50,219,96,2,5,0,5,0,6,5,6,5,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 27,20262701,Connor O'Sullivan,140dc25,Geelong,Geel,images/afl_logos/Geel-40.png,1.6,0.3,2,1.1,5,9.34,1.1,4.1,2.6,0.5,NA,68,73,92,8,7,15,86.7,175,298,0,3,2,9,0,3,3,2,2,3,2,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,1
2026,Round 27,20262701,Oliver Dempsey,140d10a,Geelong,Geel,images/afl_logos/Geel-40.png,3.7,-2.4,2.2,1.3,4.8,11.76,1.9,1.6,5.1,-2.4,NA,65,66,91,7,10,17,52.9,280,108,3,4,3,10,0,7,6,5,4,7,3,4,1,0,0,2,2,0,0,0,1,0,1,2.4,-1.4,0,3,1
2026,Round 27,20262701,Corey Wagner,2daf14,Fremantle,Frem,images/afl_logos/Frem-40.png,1.1,-0.6,1.1,1.7,3.3,8.04,1.6,0.1,2,-0.1,NA,61,72,71,8,5,13,53.8,340,107,1,3,8,20,0,3,3,1,1,6,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1
2026,Round 27,20262701,Judd McVee,140b467,Fremantle,Frem,images/afl_logos/Frem-40.png,0.3,2.5,-0.2,-0.1,2.5,6.51,0,2,1.5,0.8,NA,27,36,66,5,7,12,66.7,174,129,2,3,1,7,1,2,2,2,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2026,Round 27,20262701,Luke Ryan,2dc183,Fremantle,Frem,images/afl_logos/Frem-40.png,0.6,-1.6,0.3,2.5,1.9,7.8,0,1.5,2.8,0.9,NA,75,76,73,13,7,20,80,418,216,1,2,2,9,1,4,4,4,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2026,Round 27,20262701,Jye Amiss,140bfb2,Fremantle,Frem,images/afl_logos/Frem-40.png,0.1,-1.9,3.4,0.1,1.7,7.4,0,0.6,5.9,-0.8,NA,46,31,91,3,1,4,75,50,42,0,3,1,9,0,3,1,3,1,0,0,3,2,0,0,0,0,0,0,0,3,2,1,13.4,-0.4,1,4,0
2026,Round 27,20262701,Oliver Wiltshire,140c0d1,Geelong,Geel,images/afl_logos/Geel-40.png,1.8,-0.3,2,-2.3,1.2,7.04,-2.2,2.6,3.3,-1.5,NA,44,52,74,4,7,11,63.6,140,127,2,2,3,14,0,5,3,4,2,2,3,2,0,0,0,0,0,0,0,0,1,1,0,4.9,1.1,0,4,1
2026,Round 27,20262701,Heath Chapman,140a2e8,Fremantle,Frem,images/afl_logos/Frem-40.png,-1.1,1.2,-1.8,2.4,0.7,7.58,0,1,5.5,-2.1,NA,55,57,83,6,10,16,75,143,222,0,2,3,5,2,6,6,6,6,4,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1
2026,Round 27,20262701,Jay Polkinghorne,140da64,Geelong,Geel,images/afl_logos/Geel-40.png,1.1,0.1,-1.5,0,-0.3,6.25,0,0.2,0.6,-0.4,NA,17,14,63,2,2,4,75,95,28,2,1,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
